id;categoria;descripcion;precio
842;cigarros;vapeador electronico meloso mini peach berry 1500 puff  1 und;24.9
843;cigarros;vapeador electronico meloso mini strawberry maxngo 1500 puff  1 und;24.9
844;cigarros;vapeador electr„≥nico meloso alaska mint 1500 puff  1 und;24.9
845;cigarros;vapeador electr„≥nico meloso meico maxngo 1500 puff  1 und;24.9
846;cigarros;vapeador electr„≥nico meloso pina colada 1500 puff  1 und;24.9
847;cigarros;vapeador electr„≥nico meloso strawberry banana 1500 puff  1 und;24.9
848;cigarros;vapeador electr„≥nico meloso watermelon ice 9000 puff;74.9
849;piqueos y snacks;papas lays cl„°sicas 150g;8.4
1000;piqueos y snacks;pop corn jappy snack acaramelado 30 gr;1.5
1001;piqueos y snacks;pop corn jappy snack original 95 gr;2.9
1002;piqueos y snacks;pop corn movie pop extra mantequilla 90 gr;2.9
1003;piqueos y snacks;pop corn movie pop mantequilla 90 gr;2.9
1004;piqueos y snacks;pop corn movie pop natural 90 gr;2.9
1005;piqueos y snacks;pop corn movie pop tripack extra mantequilla 270 gr;8.9
1006;piqueos y snacks;potato snack nongshim 55 gr;7.9
1007;piqueos y snacks;snack blends villa natura cocktail premium 80 gr;8.4
1008;piqueos y snacks;snack inka corn ma„≠z gigante chile picante 100 gr;6.9
1009;piqueos y snacks;snack inka corn ma„≠z gigante original 100 gr;6.9
1010;piqueos y snacks;sweet potato snack nongshim 55 gr;7.9
1011;piqueos y snacks;taquitos hot jappy snack 28 gr;1.5
1012;piqueos y snacks;taquitos hot jappy snack 84 gr;4.9
1013;piqueos y snacks;tor-tees picante 138g;5.9
1014;piqueos y snacks;tostitos redondos salado 280g;12.9
1015;piqueos y snacks;yogurt mix granuts 180 gr;11.9
1016;piqueos y snacks;yogurt mix granuts 40 gr;3.5
1017;confiteria;ba„±ado chocolate mani gordis 21g;2.3
1018;confiteria;ba„±ado chocolate pasas gordis 21g;2.3
1019;confiteria;bomb„≥n bon o bon coraz„≥n acr„≠lico 105 gr;20
1020;confiteria;chicle trident 5s yerba 8.5 gr;1.9
1021;confiteria;chocolate arcor semiamargo 50% 25 gr;2.7
1022;confiteria;chocolate bon o bon osito 75 gr;18.4
1023;confiteria;chocolate ferrero rocher 100 gr;34.9
1024;confiteria;chocolate nestle triangulo doypack 136 gr;14.9
1025;confiteria;chocolate princesa coraz„≥n 144 gr;23.9
1026;confiteria;chocolate princesa doypack 136 g;14.9
1027;confiteria;chocolate rocklets doypack 150 gr;15.2
1028;confiteria;chocolate tableta bon o bon leche 1 und;2.4
1029;confiteria;chocolate vizzio cereal 21 gr;1
1030;confiteria;chocolate vizzio gragea man„≠ 21 gr;1
1031;confiteria;galleta choko soda 36 g;1.9
1032;confiteria;galleta oreo xl regular 54 gr;2
1033;confiteria;galleta picaras coraz„≥n fresa 40 gr;1.2
1034;confiteria;galleta de arroz coste„±o cl„°sica 50 gr;2.2
1035;confiteria;galleta de arroz coste„±o finas hierbas 50 gr;2.2
1036;confiteria;galletas surtiditas arcor 400 gr;8.5
1037;confiteria;nestl„© sublime chocolate doypack 136 gr;14.9
1038;confiteria;pack 02 chocolate princesa doypack 136 gr;29.8
1039;confiteria;wafer nik ba„±ado 34 gr;1.4
1040;confiteria;alfajor bon o bon 40 gr;3.4
1041;confiteria;barquillo morochas stick 28 g;2.2
1042;confiteria;barquillo obsesi„≥n 21 g;1.5
1043;confiteria;barra de chocolate snickers peanut butter 1 und;5.3
1044;confiteria;bauducco cookies chocolate 100 gr;6.9
1045;confiteria;bauducco cookies original 100 gr;6.9
1046;confiteria;ba„±ado chocolate galleta gordis 21g;2.3
1047;confiteria;beso de moza cl„°sico 9 und;9.9
1048;confiteria;bizcocho ba„±ado chocman black 29 gr;1.8
1049;confiteria;bizcocho ba„±ado chocman doble black 53 gr;2
1050;confiteria;bombones montblanc surtidos 8 und;18.9
1051;confiteria;bomb„≥n bon o bon leche 15 gr;1.6
1052;confiteria;bomb„≥n bon o bon leche caja 105 gr;20.4
1053;confiteria;bon o bon coraz„≥n chocolinas pote mini 105 gr;20
1054;confiteria;bon o bon fresa pote coraz„≥n mini 105 gr;20
1055;confiteria;caramelo ambrosoli full cherry 22.5 gr;1.3
1056;confiteria;caramelo ambrosoli mentitas 21 g;1.3
1057;confiteria;caramelo barbie anillo diamante 13 gr;1.7
1058;confiteria;caramelo halls cherry lyptus barra 1 und;2
1059;confiteria;caramelo halls extra strong barra 1 und;2
1060;confiteria;caramelo halls fruit mix barra;2
1061;confiteria;caramelo halls mora azul barra 1 und;2
1062;confiteria;caramelo mentos clean breath peppermint 17.5 gr;7.9
1063;confiteria;caramelo mentos clean breath wintergreen 17.5 gr;7.9
1064;confiteria;caramelo push pop sabores surtidos;6.9
1065;confiteria;caramelo skittles original 62 g;5.9
1066;confiteria;caramelo skittles wild berry candy 62 g;5.9
1067;confiteria;caramelo tic tac menta 16 gr;2
1068;confiteria;caramelo tic tac naranja 16 gr;2
1069;confiteria;ca„±onazo costa 22 g;1.4
1070;confiteria;chicle aterralenguas super hiper „Åcido 22g 1 und;1.7
1071;confiteria;chicle boogie fresa sand„≠a „≥ naranja 1 und;0.9
1072;confiteria;chicle bubbaloo sparkies adams 25 gr;1.7
1073;confiteria;chicle trident 5s fresa 8.5 gr;1.9
1074;confiteria;chicle trident 5s menta 8.5 gr;1.9
1075;confiteria;chicle trident 5s mora 8.5 gr;1.9
1076;confiteria;chicle trident 5s sandia 8.5 gr;1.9
1077;confiteria;chicle trident adams evup fresh herbal 30.6 g;3.9
1078;confiteria;chicle trident adams evup freshmint 30.6 gr;3.9
1079;confiteria;chicle trident adams evup sand„≠a 30.6 g;3.9
1080;confiteria;chicle trident evup cool bubble 30.6 g;3.9
1081;confiteria;chicle trident evup mentcam 30.6 gr;3.9
1082;confiteria;chicle trident evup yerbcam 30.6 gr;3.9
1083;confiteria;chicle grosso 1 und;0.6
1084;confiteria;chocman costa 30 gr;1.8
1085;confiteria;chocman costa doble manjar 50 gr;1
1086;confiteria;choco crema chin chin punch 15 gr;0.8
1087;confiteria;chocolate beso de moza cl„°sico 2 und;3.2
1088;confiteria;chocolate blanco princesa barra 30 gr;2
1089;confiteria;chocolate bon o bon frutilla 15 gr;1.6
1090;confiteria;chocolate chin chin 50 gr;3
1091;confiteria;chocolate chin chin punch 90 gr;6
1092;confiteria;chocolate ferrero rocher 37.5 gr;10.4
1093;confiteria;chocolate golpe barra ba„±ada 22 g;1.5
1094;confiteria;chocolate helena peccanroll caramel crunch 30 gr;6.9
1095;confiteria;chocolate helena peccanroll clasico 30 gr;6.9
1096;confiteria;chocolate kisses cookies n creme estuche lazo 102 g;16.9
1097;confiteria;chocolate kit kat 41.5 gr;5.9
1098;confiteria;chocolate la iberica pastillas de leche 100 gr;16.9
1099;confiteria;chocolate la ib„©rica barra fondy semisweet 50 gr;5.9
1101;confiteria;chocolate la ib„©rica milky con pecanas y pasas 50 gr;8.4
1102;confiteria;chocolate la ib„©rica mily con almendras 50 gr;8.4
1103;confiteria;chocolate la ib„©rica mini fondy barra 20 gr;2.6
1104;confiteria;chocolate la ib„©rica mini milky barra 20 gr;2.6
1105;confiteria;chocolate la ib„©rica mini milky sin az„∫car barra 20 gr;3.6
1106;confiteria;chocolate lentejas nestle cajita 30 gr;2.3
1107;confiteria;chocolate m&m man„≠ 45 gr;5.3
1108;confiteria;chocolate m&m's milk 47.9 g;5.3
1109;confiteria;chocolate milky way 52.2 gr;5.3
1110;confiteria;chocolate nikolo fresa xl 43 gr;2.2
1111;confiteria;chocolate nikolo xl 43 gr;2.2
1112;confiteria;chocolate princesa fresa doypack 136 gr;14.9
1113;confiteria;chocolate princesa menta doypack 136 gr;14.9
1114;confiteria;chocolate princesa menta barra 30 gr;2
1115;confiteria;chocolate rocklets arcor tableta 28 g;2.6
1116;confiteria;chocolate snickers original 52.7 g;5.3
1117;confiteria;chocolate snickers snack 21.5 gr;2.3
1118;confiteria;chocolate sorrento 32 gr;1.7
1119;confiteria;chocolate sublime almendras 50 gr;3.5
1120;confiteria;chocolate sublime sonrisa 40 gr;2.6
1121;confiteria;chocolate triangulo sin az„∫car 17 gr;1.7
1122;confiteria;chocolate twix 40 gr;5.3
1123;confiteria;chocolate vizzio 21 g;3
1124;confiteria;chocolate vizzio bitter 72 g;8.4
1125;confiteria;chocolate vizzio costa 72 g;8.4
1126;confiteria;chocolate winters flow 48 g;3.5
1127;confiteria;chupete globo pop led print 12 g 1 und;1.3
1128;confiteria;chupete globo pop led surtido 1 und;1.4
1129;confiteria;chupete globo pop shake 1 und;0.7
1130;confiteria;chupete globo pop surtido 1 und;0.7
1131;confiteria;chupete globo pop xxl 1 und;13.9
1132;confiteria;costa vizzio estuche 122 g;16.9
1133;confiteria;coste„±o galleta de arroz cl„°sicas 150 gr;7.9
1134;confiteria;coste„±o galleta de arroz finas hierbas 150 gr;7.9
1135;confiteria;do„±a pepa 23 g;1.8
1136;confiteria;d„∫o pack oreo + ritz 350.4 gr;11.4
1137;confiteria;galleta agua line de costa 210 gr;4.4
1138;confiteria;galleta black out 60 gr;1.6
1139;confiteria;galleta casino chocolate 43 g;1.8
1140;confiteria;galleta casino fresa 43 g;1.8
1141;confiteria;galleta casino menta 43 g;1.8
1142;confiteria;galleta casino vainilla 43 gr;1.8
1143;confiteria;galleta charada rollo 122.8 gr;2.9
1144;confiteria;galleta charada de chocolate 40 gr;1.5
1145;confiteria;galleta chips ahoy 45 gr;2.4
1146;confiteria;galleta chocodonuts leche costa 36 g;1.1
1147;confiteria;galleta club social regular 26 g;1.5
1148;confiteria;galleta coconut san jorge 55 gr;1.2
1149;confiteria;galleta coronita chocolate 38 g;1.5
1150;confiteria;galleta coronita rollo 123.5 gr;2.9
1151;confiteria;galleta costa caritas 31.5 gr;1.1
1152;confiteria;galleta costa chips chocolate 36 g;1.1
1153;confiteria;galleta crackelet snack jam„≥n 47 gr;1.9
1154;confiteria;galleta cream cracker 73.5 gr;2.1
1155;confiteria;galleta de mantequilla la vita panettiere lata dorada 114 gr;6.9
1156;confiteria;galleta de mantequilla la vita panettieri lata verde oscuro 114 gr;6.9
1157;confiteria;galleta dore 230 gr;6.7
1158;confiteria;galleta hony bran belvita 33 gr;1.5
1159;confiteria;galleta integral soy diet coco 150 gr;3.5
1160;confiteria;galleta integral soy diet kiwicha 150 gr;3.5
1161;confiteria;galleta integral soy diet quinua 150 gr;3.5
1162;confiteria;galleta morochas cl„°sicas 30 gr;1.7
1163;confiteria;galleta munici„≥n san jorge 55 gr;1.2
1164;confiteria;galleta oreo chocolate rollo 126 g;3.4
1165;confiteria;galleta oreo cookie and cream 36 g;1.6
1166;confiteria;galleta oreo regular 36g;1.6
1167;confiteria;galleta oreo regular rollo 126 g;3.4
1168;confiteria;galleta p„≠caras chips 42 g;1.5
1169;confiteria;galleta p„≠caras cl„°sicas xl 60 gr;1.8
1170;confiteria;galleta p„≠caras extrema 40 gr;1.5
1171;confiteria;galleta rellenitas chocolate taco 90 gr;2.1
1172;confiteria;galleta rellenitas coco taco 90 gr;2.1
1173;confiteria;galleta rellenitas fresa taco 90 gr;2.1
1174;confiteria;galleta rellenitas gn chocolate 36 g;1.2
1175;confiteria;galleta rellenitas gn coco 36 g;1.2
1176;confiteria;galleta rellenitas gn fresa 36 g;1.2
1177;confiteria;galleta rellenitas gn lim„≥n 36 g;1.2
1178;confiteria;galleta ritz 22.4 g;1.9
1179;confiteria;galleta ritz mini original 50 gr;2.4
1180;confiteria;galleta ritz queso 34 g;1.3
1181;confiteria;galleta ritz taco caja 201 gr;6.9
1182;confiteria;galleta san jorge mini rondela 25 gr;1.5
1183;confiteria;galleta san jorge sabrochas 30 gr;1
1184;confiteria;galleta soda field original 34 g;1.4
1185;confiteria;galleta soda light costa familiar 180 gr;4.4
1186;confiteria;galleta soda san jorge 40 gr;1
1187;confiteria;galleta tentaci„≥n sabor chocolate 45 gr;1.8
1188;confiteria;galleta tentaci„≥n sabor naranja 42 gr;1.8
1189;confiteria;galleta vainilla familiar san jorge 120 gr;2.4
1190;confiteria;galleta gran cereal chocolate 40 gr;1.4
1191;confiteria;galleta gran cereal cl„°sica 40 gr;1.4
1192;confiteria;galletas colombina moments chocolate 135 gr;8.9
1193;confiteria;galletas de ma„≠z salmas granos y semillas 126 gr;12.9
1194;confiteria;galletas morochas taco 75 gr;2
1195;confiteria;galletas p„≠caras cl„°sicas 40 gr;1.5
1196;confiteria;galletas quinoa +nutri co 30 gr;3
1197;confiteria;galletas quinoa blueberry +nutri co 30 gr;3
1198;confiteria;galletas quinoa cacao fresa +nutri co 30 gr;3
1199;confiteria;galletas quinoa cacao nibs +nutri co 30 gr;3
1200;confiteria;galletas travesura 50 gr;2.9
1201;confiteria;gallete fruta mixta 55 gr;1.2
1202;confiteria;gallete vainilla field 37 g;1.7
1203;confiteria;goma de mascar trident twist fresa 17.1 g;3.5
1204;confiteria;goma de mascar trident twist menta 17.1 g;3.5
1205;confiteria;gomas trolli clasic bears 100 gr;7.4
1206;confiteria;gomas trolli sour glow worms 100 gr;7.4
1207;confiteria;gomitas fini gusanos „Åcidos 100 gr;5.1
1208;confiteria;gomitas fini moras 90 gr;5.1
1209;confiteria;gomitas fini ositos 90 gr;5.1
1210;confiteria;gomitas mogul extreme „Åcido rollo 35 gr;1.9
1211;confiteria;gomitas mogul ositos extreme 55 gr;2
1212;confiteria;gomitas mogul sandia extreme 50 gr;2.6
1213;confiteria;gomitas trolli gummy sharks 100 gr;7.4
1214;confiteria;gomitas trolli hot dog bola 90 gr;11.4
1215;confiteria;gomitas trolli neon squiggles 100 gr;7.4
1216;confiteria;gomitas grissly delf„≠n 90 gr;5.1
1217;confiteria;helado kit kat paleta 85 ml;4.9
1218;confiteria;hershey's barra milk con almendras 41 g;5.4
1219;confiteria;la iberica chocolate milky 50 gr;5.9
1220;confiteria;la iberica chocolate milky sin az„∫car 50 gr;7.4
1221;confiteria;marshmallow colombina millows surtido 145 gr;6.4
1222;confiteria;marshmellows ol„© ol„© bolsita 7 unid 4.5 gr;1.8
1223;confiteria;marshmellows ol„© ol„© vainilla 225 gr;9.9
1224;confiteria;mecano manjar de costa 19 g;1.6
1225;confiteria;nestl„© sublime bitter 40 gr;3.2
1226;confiteria;nestl„© sublime chocolate galleta 28 g;2.1
1227;confiteria;nestl„© sublime cl„°sico 30 gr;2.1
1228;confiteria;nestl„© sublime extremo 50 gr;3.5
1229;confiteria;nestl„© sublime sonrisa blanco 40 gr;2.6
1230;confiteria;oreo dark fudge 131.5 gr;5.9
1231;confiteria;pack 02 chocolate ferrero rocher 37.5 gr;15
1232;confiteria;pack 02 chocolate kit kat 41.5 gr;8
1233;confiteria;pack 05 chocolate snickers snack 21.5 gr;10
1234;confiteria;palitos de galleta pepero chocolate 47 gr;6
1235;confiteria;palitos de galleta pepero chocolate blanco 32 gr;6
1236;confiteria;princesa barra 30 gr;2
1237;confiteria;princesa box 16 und;15.9
1238;confiteria;reese's barra 47 g;5
1239;confiteria;regaliz fini fresa „Åcida 80 gr;5.1
1240;confiteria;regaliz fini twister acido 80 gr;5.1
1241;confiteria;regaliz fini uva acida 80 gr;5.1
1242;confiteria;ritz taco 58.6 g;2.5
1243;confiteria;san jorge soda familiar 75 gr;1
1244;confiteria;sublime bombones caja especial 20 und 8 g;15.9
1245;confiteria;toffees la iberica surtidos 100 gr;10.4
1246;confiteria;tri„°ngulo cl„°sico 30 gr;2.4
1247;confiteria;wafer bauducco chocolate 78 gr;3.5
1248;confiteria;wafer bauducco fresa 78 gr;3.5
1249;confiteria;wafer bauducco vainilla 78 gr;3.5
1250;confiteria;wafer ba„±ado cua cua 18 g;1.9
1251;confiteria;wafer ba„±ado cua cua mini 42 g;2.5
1252;confiteria;wafer cocosette 50 gr;2.6
1257;confiteria;wafer nik fresa 72 g;2.3
1258;confiteria;wafer nik vainilla 72 g;2.3
1259;helados;helado gelatico chocochips 930 ml;9.9
1260;helados;helado gelatico tricolor 930 ml;9.9
1261;helados;helado frio rico capuccino 130 ml;4.8
1262;helados;helado frio rico vainilla 130 ml;4.8
1263;helados;helado frio rico vainilla paleta 93 ml;6
1264;helados;helado fr„≠o rico l„∫cuma 130 ml;4.8
1265;helados;combo 02 helado gelatico (chocochips/chocolate) 930 ml;21.8
1266;helados;combo 02 helado gelatico (tricolor/chocochips) 930 ml;21.8
1267;helados;combo 02 helado gelatico (tricolor/chocolate) 930 ml;21.8
1268;helados;combo 02 helado gelatico chocochips 930 ml;21.8
1269;helados;combo 02 helado gelatico chocolate 930 ml;21.8
1270;helados;combo 02 helado gelatico tricolor 930 ml;21.8
1271;helados;helado donofrio peziduri chocochips cremoso 900 ml;10.9
1272;helados;helado donofrio peziduri tricolor cremoso 900 ml;10.9
1273;helados;helado donofrio peziduri vainilla cremoso 900 ml;10.9
1274;helados;helado frio rico maracuya paleta 93 ml;6
1275;helados;helado gelatico chocolate 930 ml;9.9
1276;helados;helado alaska camu camu 70 ml;2.6
1277;helados;helado alaska fresa 75 ml;2.6
1278;helados;helado alaska maracuya 75 ml;2.6
1283;helados;helado kit kat layers 900 ml;26.9
1284;helados;helado kit kat paleta 85 ml;4.9
1285;helados;helado donofrio sandwich vainilla 112 ml;3.7
1286;helados;helado grand prix bombones 216 ml;15.9
1287;helados;helado grand prix bombones 72 ml;5.7
1288;helados;helado sublime 80 ml;3.6
1289;helados;pack 02 helado alaska (fresa/camu camu) 70 ml;3.5
1290;helados;pack 02 helado alaska (fresa/maracuya) 70 ml;3.5
1291;helados;pack 02 helado alaska (maracuya/camu camu) 70 ml;3.5
1292;helados;pack 02 helado alaska camu camu 70 ml;3.5
1293;helados;pack 02 helado alaska fresa 75 ml;3.5
1294;helados;pack 02 helado alaska maracuya 75 ml;3.5
1295;helados;pack 02 helado grand prix bombones 216 ml;31.8
1296;helados;pack 04 donofrio sin parar lucuma 170 ml;22
1297;helados;pack 04 helado d'onofrio bombones 72 ml;13.9
1298;helados;pack 04 helado frio rico capuccino 120 ml;13.9
1299;helados;pack 04 helado frio rico lucuma 120 ml;13.9
1300;helados;pack 04 helado frio rico vainilla 120 ml;13.9
1301;helados;pack 04 helado sin parar lucuma 80.5 ml;12.9
1302;helados;pack 04 helado sin parar twist 80.5 ml;12.9
1303;helados;pack 04 sandwich sin parar twist 80.5 ml;16
1304;abarrotes;pack 03 aceite primor vegetal 900 ml;28.5
1305;abarrotes;avena quaker tradicional 100g;1.9
1306;abarrotes;crema de avellanas gurmex duo 350 gr;5.9
1307;abarrotes;crema de avellanas gurmex original 350 gr;5.9
1308;abarrotes;pack 02 aceite primor vegetal 900 ml;19
1309;abarrotes;pack 02 aceite vegetal coraz„≥n del fundo 900 ml;15
1310;abarrotes;pack 02 arroz extra coraz„≥n del fundo 750 gr;7.8
1311;abarrotes;pack 02 az„∫car rubia coraz„≥n del fundo 1 kg;9
1312;abarrotes;pack 02 trozos de at„∫n en aceite coraz„≥n del mar 150 gr;9
1313;abarrotes;pack 03 aceite vegetal coraz„≥n del fundo 900 ml;22.5
1314;abarrotes;pack 03 spaghetti molitalia 450 gr;13.2
1315;abarrotes;pack 04 filete de at„∫n en aceite coraz„≥n del mar 150 gr;17.9
1316;abarrotes;pack 04 trozos de at„∫n en aceite coraz„≥n del mar 150 gr;17.9
1317;abarrotes;pack 05 filete de at„∫n en aceite coraz„≥n del mar 150 gr;24.5
1318;abarrotes;pack 05 trozos de at„∫n en aceite coraz„≥n del mar 150 gr;22.5
1319;abarrotes;pack aceite vegetal coraz„≥n del fundo 900 ml + arroz extra coraz„≥n del fundo 750 gr;14
1320;abarrotes;sopa ajinomen sabor carne picante vaso 51 gr;3.7
1321;abarrotes;sopa ajinomen sabor carne con fideos 51 g;3.7
1322;abarrotes;sopa ajinomen sabor pollo con fideos 51 g;3.7
1323;abarrotes;tallar„≠n molitalia 450 gr;4.4
1324;abarrotes;aceite de oliva olivos del sur extra virgen 500 ml;37.9
1325;abarrotes;aceite primor vegetal 900 ml;9.5
1326;abarrotes;aceite vegetal coraz„≥n del fundo 900 ml;7.5
1327;abarrotes;aji criollo saborissima 100 gr;1.9
1328;abarrotes;arroz coste„±o graneadito 750 gr;3.9
1329;abarrotes;arroz extra coraz„≥n del fundo 750 gr;3.5
1330;abarrotes;arveja partida coraz„≥n del fundo 450 gr;3.5
1331;abarrotes;az„∫car rubia coraz„≥n del fundo 1 kg;4.5
1332;abarrotes;barra de cereal quinoa bars de man„≠ con chocolate 30 gr;3.3
1333;abarrotes;barra de cereal quinoa bars de man„≠ con pasas 30 gr;3.3
1334;abarrotes;bebida l„°ctea pro uht chocolate 320 ml;4.8
1335;abarrotes;bebida l„°ctea shake uht gloria capuccino 320 ml;2.9
1340;abarrotes;bebida de cebada ecco 170 gr;11.5
1341;abarrotes;bowl shin ramyun 86 gr;8.9
1342;abarrotes;cafe sello rojo 425 gr;22.9
1343;abarrotes;caf„© instant„°neo cl„°sico altomayo doy pack 100 gr;10.5
1344;abarrotes;caf„© instant„°neo gourmet altomayo doy pack 45 gr;7.9
1345;abarrotes;caf„© nescaf„© tradici„≥n dawn 95 gr;19
1346;abarrotes;cereal chocapic 90 gr;4.5
1347;abarrotes;cereal copix choco/marsh „Ångel 120 gr;3.5
1348;abarrotes;cereal corn flakes 110 gr;6.5
1349;abarrotes;cereal corn flakes 180 gr;12.9
1350;abarrotes;cereal „Ångel chock 130 gr;3.5
1351;abarrotes;cereal „Ångel flakes 140 gr;3.5
1352;abarrotes;cereal „Ångel zuck 130 gr;3.5
1353;abarrotes;conserva filete de at„∫n campomar 150 gr;5.7
1354;abarrotes;conserva lomos de atun en agua y sal 170 gr;5.9
1355;abarrotes;conserva trozos de at„∫n campomar 150 gr;5.5
1356;abarrotes;conserva trozos de at„∫n florida 140 gr;6.5
1357;abarrotes;crema de aji tari 85 gr;4.4
1358;abarrotes;fideos tornillo molitalia 250 gr;2.3
1359;abarrotes;filete de at„∫n en aceite coraz„≥n del mar 150 gr;4.9
1360;abarrotes;flan universal vainilla 150 gr;4.2
1361;abarrotes;fortificante milo doypack 200 gr;11.4
1362;abarrotes;fortificante nesquik optistart 200 gr;8.4
1363;abarrotes;frijol canario coraz„≥n del fundo 450 gr;6.4
1364;abarrotes;gelatina universal fresa diet 19 gr;4
1365;abarrotes;gelatina de fresa universal 150 gr;4.7
1366;abarrotes;harina molitalia preparada 1 kg;7.4
1367;abarrotes;infusi„≥n anis mc colins 25 und;3.6
1368;abarrotes;infusi„≥n hierba luisa mc colins 25 und;3.6
1369;abarrotes;infusi„≥n manzanilla mc colins 25 und;3.6
1370;abarrotes;infusi„≥n te canela y clavo mc colins 25 und;3.6
1371;abarrotes;ketchup alacena 380 gr;6.9
1372;abarrotes;leche condensada nestl„© 393 g;7.9
1373;abarrotes;lenteja bebe coraz„≥n del fundo 450 gr;3.5
1374;abarrotes;macaroni & cheese jappy macs original 226 gr;3.9
1375;abarrotes;manjar blanco nestl„© 200 gr;5.8
1376;abarrotes;mayonesa alacena 190 gr;5.9
1377;abarrotes;mayonesa saborissima baja en grasa 100 gr;1.9
1378;abarrotes;mazamorra morada universal 150 gr;3.4
1379;abarrotes;ma„≠z pop corn coraz„≥n del fundo 450 gr;1.5
1380;abarrotes;mermelada fresa gloria sachet 100 gr;1.9
1381;abarrotes;mermelada vive day fresa 350 gr;3.9
1382;abarrotes;nissin sopa ramen pollo 85 gr;2.1
1383;abarrotes;pack 03 arroz coste„±o graneadito 750 gr;11.7
1384;abarrotes;pack 03 arroz extra coraz„≥n del fundo 750 gr;10.5
1385;abarrotes;pack 04 conserva trozos de at„∫n campomar 150 gr;22
1386;abarrotes;pack 04 spaghetti molitalia 450 gr;14
1387;abarrotes;pack 04 tallar„≠n molitalia 450 gr;14
1388;abarrotes;pur„© tradicional knorr 125 gr;3.3
1389;abarrotes;sal de cocina ensal 500 gr;1.4
1390;abarrotes;salsa huancaina alacena 85 gr;5.4
